env,burst,n,rho_marginal,rho_partial
PacMan,0,20,-0.3122,-0.2696
PacMan,1,20,-0.2428,-0.1841
PacMan,2,20,-0.0694,-0.0513
PacMan,3,20,+0.0347,+0.0412
PacMan,4,20,+0.2081,+0.2178
PacMan,5,20,+0.0347,+0.0594
PacMan,6,20,+0.0347,-0.0271
PacMan,7,20,+0.1561,-0.0029
PacMan,8,20,+0.1734,+0.0851
PacMan,9,20,+0.2601,+0.1593
# PacMan agg_status=SIGN_FLIP_DETECTED; DL marg ρ=+0.027 I²=0.00; DL part ρ=+0.002 I²=0.00
Asterix,0,60,-0.0597,-0.1865
Asterix,1,60,+0.0693,-0.0269
Asterix,2,60,-0.0125,+0.0956
Asterix,3,60,-0.0058,-0.0563
Asterix,4,60,-0.2156,-0.2401
Asterix,5,60,+0.2079,+0.2988
Asterix,6,60,-0.0327,+0.2021
Asterix,7,60,-0.0231,+0.1026
Asterix,8,60,-0.0712,+0.0152
Asterix,9,60,+0.4542,+0.4707
Asterix,10,60,+0.1116,+0.1133
Asterix,11,60,+0.1963,+0.2048
Asterix,12,60,+0.2290,+0.1885
Asterix,13,60,+0.0597,+0.1121
Asterix,14,60,+0.2618,+0.2697
Asterix,15,60,+0.2098,+0.2423
Asterix,16,60,+0.2502,+0.3591
Asterix,17,60,+0.1251,+0.1341
Asterix,18,60,+0.4196,+0.4301
Asterix,19,60,+0.2406,+0.2642
Asterix,20,60,+0.4311,+0.4998
Asterix,21,60,+0.4850,+0.4344
Asterix,22,60,+0.5081,+0.5141
Asterix,23,60,+0.2290,+0.2228
Asterix,24,60,+0.4081,+0.3723
Asterix,25,60,+0.4004,+0.3313
Asterix,26,60,+0.6005,+0.4590
Asterix,27,60,+0.4716,+0.3705
Asterix,28,60,+0.5659,+0.4872
Asterix,29,60,+0.4369,+0.4778
Asterix,30,60,+0.4639,+0.4347
Asterix,31,60,+0.5774,+0.3529
Asterix,32,60,+0.4311,+0.1674
Asterix,33,60,+0.4138,+0.3242
Asterix,34,60,+0.6044,+0.2419
Asterix,35,60,+0.5274,+0.4009
Asterix,36,60,+0.4465,+0.3238
Asterix,37,60,+0.5582,+0.3182
Asterix,38,60,+0.5967,+0.4365
Asterix,39,60,+0.5466,+0.4068
Asterix,40,60,+0.5948,+0.5131
Asterix,41,60,+0.4465,+0.2843
Asterix,42,60,+0.4504,+0.2823
Asterix,43,60,+0.4870,+0.4359
Asterix,44,60,+0.4523,+0.2675
Asterix,45,60,+0.4157,+0.2507
Asterix,46,60,+0.3465,+0.1364
Asterix,47,60,+0.3465,+0.0415
Asterix,48,60,+0.5158,+0.4419
Asterix,49,60,+0.2829,+0.1340
# Asterix agg_status=SIGN_FLIP_DETECTED; DL marg ρ=+0.344 I²=0.70; DL part ρ=+0.275 I²=0.52
